Missing_Rule,OT_SK_RMSE,OT_linear_RMSE,OT_mlp_RMSE
Q1_complete,0.5236728759844375,0,0
Q1_partial,0.19950703329862401,0,0
Q2_complete,0.14457934245539544,0,0
Q2_partial,0.10598708316488258,0,0
Q3_complete,0.14959656692321843,0,0
Q3_partial,0.11060752864046754,0,0
Q4_complete,0.44818910862955275,0,0
Q4_partial,0.1636530805508396,0,0
